cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,liml,0.20475508822940258,0.20337770931892699,0.20337770931892699,0.023709776633626726,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,fuller,0.20495178930627103,0.2035765728936555,0.2035765728936555,0.023702635058496842,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,bekker,0.04254831421546763,0.034463467829245455,-0.0017975464812623198,0.04251032661866839,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,jive,0.0671415388032378,0.058571429687688206,0.05695630659948903,0.03555229066335513,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,whiten,0.06713371962817875,0.05857126024065907,0.05695944878798688,0.03553248520556384,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,pca_l,50.39112916359518,3.235618221018421,-2.44154044581957,50.33194590549386,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.4,0.4472135954999579,trunc_k1,0.06713371962817875,0.058571260240659076,0.05695944878798688,0.03553248520556384,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,tsls,0.3657034117891873,0.3613898097546446,0.3613898097546446,0.05600348917481592,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,liml,0.3770473231141589,0.37657795154287027,0.37657795154287027,0.0188077186104159,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,fuller,0.37705593182166747,0.3765865877696605,0.3765865877696605,0.018807382431102252,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,bekker,3.7775478558725384,1.546118115015803,0.3266924821525467,3.7633947209284626,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,jive,0.36568379835079245,0.361370696098127,0.361370696098127,0.055998753359500386,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,whiten,0.3657034117891873,0.36138980975464463,0.36138980975464463,0.05600348917481543,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,pca_l,0.41441782822892204,0.3949069255473456,-0.3831229431754208,0.1579840079456767,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,trunc_k1,0.3974119835143512,0.3973435087307194,-0.3973435087307194,0.007377039404237828,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,trunc_k2,0.28189286012852705,0.2554704675240137,-0.20643642095572518,0.1919572574674684,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.4,0.4472135954999579,trunc_k5,0.3657034117891872,0.3613898097546446,0.3613898097546446,0.05600348917481518,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.8925,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,0.8888888888888888,27,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,tsls,0.11980059613544633,0.11561447754422956,0.11561447754422956,0.031392282755211644,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,liml,0.4901153465834737,0.4898378506778491,0.4898378506778491,0.016490391139806142,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,fuller,0.49038709200344843,0.49010975864300066,0.49010975864300066,0.016490133004261588,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,bekker,0.044361818732988605,0.035230837787357604,-0.0012010808980890055,0.04434555632726671,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,jive,0.11979578125408033,0.11561008118752689,0.11561008118752689,0.031390099300398946,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,whiten,0.11980059613544634,0.11561447754422957,0.11561447754422957,0.031392282755211644,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,pca_l,6.871874319504891,1.596945186498124,0.47258233837069163,6.855605195497397,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.4,0.8944271909999159,trunc_k1,0.11980059613544634,0.11561447754422956,0.11561447754422956,0.03139228275521169,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,tsls,0.7197167667898626,0.7186321376159631,0.7186321376159631,0.03949778707680911,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,liml,0.7529938205987362,0.7529115269849462,0.7529115269849462,0.01113222318668796,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,fuller,0.7530106711043977,0.752928387513739,0.752928387513739,0.011131669823356713,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,bekker,5.815656206908769,1.7544025748451577,0.9117896569911358,5.74373543422401,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,jive,0.7197359688769576,0.7186520721292287,0.7186520721292287,0.039484986002515106,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,whiten,0.7197167667898625,0.718632137615963,0.718632137615963,0.03949778707680911,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,pca_l,0.3998911683526473,0.3754856877321023,-0.34869569199410755,0.19576583182771148,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,trunc_k1,0.3947649287417947,0.39467165903879353,-0.39467165903879353,0.008580822575984812,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,trunc_k2,0.31298546946754485,0.27782236787188636,-0.11952955080875985,0.2892621485457016,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.4,0.8944271909999159,trunc_k5,0.7197167667898626,0.7186321376159631,0.7186321376159631,0.03949778707680911,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.9375,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,tsls,0.14209747755881139,0.13878222146833977,0.13878222146833977,0.030515375352264604,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,liml,0.23626433559788132,0.23509359920220418,0.23509359920220418,0.023491187489389956,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,fuller,0.23641613475660048,0.2352464880503728,0.2352464880503728,0.023487840113916,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,bekker,0.052677638771572714,0.0412996726965668,-0.001856193970899891,0.05264492540113145,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,jive,0.14211039939029727,0.13879215815520873,0.13879215815520873,0.030530352921139398,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,whiten,0.14209747755881139,0.13878222146833977,0.13878222146833977,0.030515375352264604,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,pca_l,14.26485474644668,2.310146456595461,-0.3954773663747819,14.259371605716279,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.4,0.4472135954999579,trunc_k1,0.1420974775588114,0.1387822214683398,0.1387822214683398,0.030515375352264604,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,tsls,0.3668436500919799,0.3650882962633352,0.3650882962633352,0.03584410055144542,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,liml,0.3769323580666887,0.3764566107355336,0.3764566107355336,0.01893205723711317,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,fuller,0.37694065200860255,0.3764649576708334,0.3764649576708334,0.018931211862108884,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,bekker,14.28817295697502,2.3545804967991417,0.9700524515890703,14.25520552954598,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,jive,0.3668357010877955,0.36507991211192126,0.36507991211192126,0.035848143116851965,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,whiten,0.3668436500919798,0.36508829626333517,0.36508829626333517,0.03584410055144503,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,pca_l,0.4103150904304336,0.38729091212146133,-0.3722789662307218,0.17253070664991788,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,trunc_k1,0.39274875765829126,0.3926773675232733,-0.3926773675232733,0.0074881023713186685,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,trunc_k2,0.27468833235659446,0.24592032445789502,-0.20463617078296553,0.18324223732571007,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.4,0.4472135954999579,trunc_k5,0.3668436500919798,0.36508829626333505,0.36508829626333505,0.0358441005514462,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.94,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,spectral_env,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,tsls,0.2783248672728192,0.2772733174240062,0.2772733174240062,0.02417104025727324,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,liml,0.5112613092683727,0.5109954525483613,0.5109954525483613,0.016485564282304726,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,fuller,0.5115080794749369,0.5112423646247052,0.5112423646247052,0.016485144254096407,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,bekker,0.05799327818167169,0.04613633245699983,-0.0038560818086579634,0.057864937115162364,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,jive,0.27832967917478574,0.2772787818319602,0.2772787818319602,0.024163763269064307,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,whiten,0.2783248672728192,0.2772733174240062,0.2772733174240062,0.02417104025727324,0.05,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,pca_l,19.961397998980434,2.7137378362671982,0.34252050660717664,19.95845910325378,0.0033333333333333335,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.4,0.8944271909999159,trunc_k1,0.2783248672728192,0.2772733174240061,0.2772733174240061,0.024171040257273815,1.0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,F>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,spectral_env,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,tsls,0.7315405351283504,0.7312084532639902,0.7312084532639902,0.022039791540673363,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,liml,0.7552961583766693,0.7552022674516552,0.7552022674516552,0.011908908196529339,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,fuller,0.7553124687597493,0.755218593528856,0.755218593528856,0.011908041494882794,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,bekker,13.924601671016411,2.585397136933584,0.3622817817893464,13.919888060148205,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,jive,0.7315395692014588,0.7312060291627402,0.7312060291627402,0.0220881014012945,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,whiten,0.7315405351283504,0.7312084532639902,0.7312084532639902,0.022039791540673363,0.05,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,pca_l,0.39119768369401947,0.3656366747907316,-0.3253635566502541,0.21719618719365902,0.0016666666666666668,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,trunc_k1,0.3846336114334011,0.38454511093830634,-0.38454511093830634,0.008250618022078831,0.2,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,trunc_k2,0.290539800081524,0.25610727467646227,-0.10424677728341589,0.2711936298245846,0.4,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.4,0.8944271909999159,trunc_k5,0.7315405351283504,0.7312084532639901,0.7312084532639901,0.022039791540675882,1.0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,F>10,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,KP_rk>10,0.95,400,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,spectral_env,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,tsls,0.19223473696323995,0.1900959382639027,0.1900959382639027,0.0285959499036584,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,liml,0.2521320348467778,0.2509994020425536,0.2509994020425536,0.02387180701700912,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,fuller,0.25225825459512674,0.2511264632515402,0.2511264632515402,0.02386894354915238,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,bekker,0.06967539550227539,0.05464165305687404,-0.005142632974528169,0.06948535143818295,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,jive,0.19228398019299053,0.1901465338699608,0.1901465338699608,0.02859064000854519,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,whiten,0.19223473696323992,0.1900959382639027,0.1900959382639027,0.02859594990365828,0.05,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,pca_l,36.05849568490063,3.3049385247493266,-1.7852511855899822,36.014274798506584,0.002,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.4,0.4472135954999579,trunc_k1,0.1922347369632399,0.19009593826390264,0.19009593826390264,0.0285959499036584,1.0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,F>10,,0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,spectral_env,,0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,tsls,0.3694624367837928,0.3685075905752089,0.3685075905752089,0.02654520451366549,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,liml,0.3765864016846552,0.3761091536211778,0.3761091536211778,0.018953165861082904,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,fuller,0.3765941576412541,0.3761169632261127,0.3761169632261127,0.018952296512368082,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,bekker,44.429120360805896,3.9120532690426386,-1.973205628522104,44.385281294394716,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,jive,0.36944125207707895,0.36848644651473095,0.36848644651473095,0.026543878225047023,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,whiten,0.3694624367837929,0.36850759057520904,0.36850759057520904,0.026545204513664447,0.05,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,pca_l,0.4275516408638312,0.3958882219443256,-0.3651506233238477,0.22240824600621265,0.001,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,trunc_k1,0.388845664767052,0.3887610271712251,-0.3887610271712251,0.008112629715730834,0.2,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,trunc_k2,0.2729667265112127,0.247120278089102,-0.20025613056049424,0.18549478686794804,0.4,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.4,0.4472135954999579,trunc_k5,0.3694624367837928,0.3685075905752089,0.3685075905752089,0.02654520451366549,1.0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,F>10,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,KP_rk>10,0.905,400,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,spectral_env,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,tsls,0.3831959209870684,0.38253228461783606,0.38253228461783606,0.022542517299237546,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,liml,0.523987223623855,0.5236843628749553,0.5236843628749553,0.017812877400575397,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,fuller,0.5242176365723832,0.5239149518424605,0.5239149518424605,0.017811617822294082,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,bekker,0.08452719801518124,0.06690970002931734,-0.009483220226403542,0.08399354581415878,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,jive,0.3832131205699199,0.3825479234220525,0.3825479234220525,0.022569494066358955,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,whiten,0.3831959209870684,0.38253228461783606,0.38253228461783606,0.022542517299237546,0.05,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,pca_l,17.04951252585297,2.190559944423215,-0.7673579802706039,17.032235293681573,0.002,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.4,0.8944271909999159,trunc_k1,0.3831959209870684,0.38253228461783606,0.38253228461783606,0.022542517299237546,1.0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,F>10,,0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,spectral_env,0.0,2,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,tsls,0.7385408919787756,0.7383648219576261,0.7383648219576261,0.016125719217714825,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,liml,0.7560207560037367,0.7559340266299823,0.7559340266299823,0.01145123973388466,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,fuller,0.7560372855605939,0.7559505687225451,0.7559505687225451,0.011450537362577595,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,bekker,6.7877203958885675,1.85697067513967,0.7343178669815509,6.7478830341814104,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,jive,0.7385898016513306,0.7384137259473894,0.7384137259473894,0.016126513443564767,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,whiten,0.7385408919787756,0.7383648219576261,0.7383648219576261,0.016125719217714825,0.05,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,pca_l,0.3931317756557209,0.36647429727093916,-0.33965899311552106,0.19795040142917236,0.001,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,trunc_k1,0.37620705757403866,0.3760835181057597,-0.3760835181057597,0.00964041377279955,0.2,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,trunc_k2,0.2951624927453624,0.25804379735541694,-0.0821976460942905,0.2834862326466911,0.4,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.4,0.8944271909999159,trunc_k5,0.7385408919787756,0.7383648219576263,0.7383648219576263,0.0161257192177045,1.0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,F>10,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,KP_rk>10,0.95,400,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,spectral_env,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,tsls,0.23109415465274227,0.22967467246177528,0.22967467246177528,0.025574462736131932,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,liml,0.2650446644074109,0.26405127179251187,0.26405127179251187,0.022925967713361823,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,fuller,0.2651588532365806,0.2641661204898953,0.2641661204898953,0.02292331204378248,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,bekker,0.09446520419545638,0.0724706995132669,-0.007514808034873282,0.09416582428826434,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,jive,0.23105211742063178,0.22963064218583273,0.22963064218583273,0.025590020200841362,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,whiten,0.23109415465274227,0.22967467246177528,0.22967467246177528,0.025574462736131932,0.05,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,pca_l,6.729956468779805,1.7749096683372765,0.3029914406493935,6.723132473673589,0.001430615164520744,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.4,0.4472135954999579,trunc_k1,0.23109415465274225,0.2296746724617752,0.2296746724617752,0.025574462736132474,1.0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,F>10,,0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,spectral_env,,0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,tsls,0.37541389629192384,0.3747453742931701,0.3747453742931701,0.022394150462904137,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,liml,0.38060630571239984,0.3801363060231742,0.3801363060231742,0.018908960603280754,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,fuller,0.3806150417208936,0.380145039292449,0.380145039292449,0.018909232812040353,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,bekker,2013.9149922054858,107.15514968451896,-104.69321763049513,2011.191916752898,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,jive,0.37537073231485857,0.3747055534999052,0.3747055534999052,0.02233684970900975,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,whiten,0.37541389629192373,0.37474537429316995,0.37474537429316995,0.022394150462905375,0.05,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,pca_l,0.42962157985921295,0.39374105332185094,-0.3634247675319051,0.22912254412236877,0.0007147962830593281,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,trunc_k1,0.3841884175977356,0.38407174641152536,-0.38407174641152536,0.009467514174958806,0.2,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,trunc_k2,0.2790361055410052,0.25242309368384985,-0.19762598316924354,0.19699014942854598,0.4,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.4,0.4472135954999579,trunc_k5,0.3754138962919238,0.3747453742931701,0.3747453742931701,0.022394150462902898,1.0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,KP_rk>10,0.935,400,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,spectral_env,,0,400,20260823
